type,store,core,size,count,output,order_id,quantity
singles_group,11KZ,Принт 5в1 черный,L,2.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_11KZ_qnt10/NORMAL_singles/Принт 5в1 черный_L-2.pdf,,
singles_group,11KZ,Принт 5в1 черный,XL,8.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_11KZ_qnt10/NORMAL_singles/Принт 5в1 черный_XL-8.pdf,,
singles_group,OnlyFit,Nike Футболка черная,L,1.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Nike Футболка черная_L-1.pdf,,
singles_group,OnlyFit,Принт 5в1 черный,2XL,5.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Принт 5в1 черный_2XL-5.pdf,,
singles_group,OnlyFit,Принт 5в1 черный,3XL,3.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Принт 5в1 черный_3XL-3.pdf,,
singles_group,OnlyFit,Принт 5в1 черный,4XL,2.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Принт 5в1 черный_4XL-2.pdf,,
singles_group,OnlyFit,Принт 5в1 черный,L,4.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Принт 5в1 черный_L-4.pdf,,
singles_group,OnlyFit,Принт 5в1 черный,M,7.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Принт 5в1 черный_M-7.pdf,,
singles_group,OnlyFit,Принт 5в1 черный,XL,15.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_OnlyFit_qnt37/NORMAL_singles/Принт 5в1 черный_XL-15.pdf,,
special_multi_qty,Universal,Принт 5в1 черный,L,,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/SPECIAL_multi_qty/Местовая-1_Принт 5в1 черный_L-2.pdf,657850915,2.0
singles_group,Universal,ESDY51,L,1.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/ESDY51_L-1.pdf,,
singles_group,Universal,Принт 5в1 черный,2XL,5.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/Принт 5в1 черный_2XL-5.pdf,,
singles_group,Universal,Принт 5в1 черный,3XL,5.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/Принт 5в1 черный_3XL-5.pdf,,
singles_group,Universal,Принт 5в1 черный,L,1.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/Принт 5в1 черный_L-1.pdf,,
singles_group,Universal,Принт 5в1 черный,S,1.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/Принт 5в1 черный_S-1.pdf,,
singles_group,Universal,Принт 5в1 черный,XL,3.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/Принт 5в1 черный_XL-3.pdf,,
singles_group,Universal,Трусы белые,XL,1.0,/Users/adil/Docs/kaspi_etl/docs/ops/kaspi/Kaspi_orders/Today/2.10.25_Universal_qnt19/NORMAL_singles/Трусы белые_XL-1.pdf,,
