order_id,handover,warehouse,status,signature,__source_file__
654500982,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654598936,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654105022,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654118384,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
653703707,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654319584,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654551736,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
653864565,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654817201,2025-09-29,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
653999627,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
653965979,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654357178,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654242857,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
653734922,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
653808076,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654134297,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654152380,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654777286,2025-09-29,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654755368,2025-09-29,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654117048,2025-09-28,30137883_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (1).xlsx
654888929,2025-09-29,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654600430,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654539819,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654422225,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654398228,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654818695,2025-09-29,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654606345,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654195920,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654848387,2025-09-29,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654670306,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654426367,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
654121384,2025-09-28,30290083_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders (2).xlsx
653735521,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654459682,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654134298,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654468965,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
653856015,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654151612,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
653747080,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654896621,2025-09-29,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654332906,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654051410,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
653805517,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654260139,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
653833344,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
653749000,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654118257,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
654054130,2025-09-28,30141222_PP1,Ожидает передачи курьеру,Не требуется,ActiveOrders.xlsx
